1,*,KAWASHIMA,GK
2,*,UEDA,DF
3,*,SHOJI,DF
4,*,HONDA,MF
5,*,NAGATOMO,DF
6,*,ENDO,DF
7,*,SHIBASAKI,MF
8,*,HARAGUCHI,MF
9,*,OKAZAKI,FW
10,*,KAGAWA,MF
11,*,USAMI,MF
12,*,HIGASHIGUCHI,GK
13,*,MUTO,FW
14,*,INUI,MF
15,*,OSAKO,FW
16,*,YAMAGUCHI,MF
17,*,HASEBE,MF
18,*,OHSHIMA,MF
19,*,HIROKI,DF
20,*,MAKINO,DF
21,*,GOTOKU,DF
22,*,YOSHIDA,DF
23,*,NAKAMURA,GK
1,13,2018-47,1
1,15,2018-16,1
1,15,2018-32,2
1,15,2018-47,3
1,15,2018-54,6
1,16,2018-47,1
1,17,2018-16,1
1,17,2018-32,1
1,17,2018-54,1
1,19,2018-16,3
1,19,2018-32,6
1,19,2018-47,1
1,19,2018-54,2
1,20,2018-47,3
1,22,2018-16,7
1,22,2018-32,4
1,22,2018-47,5
1,22,2018-54,3
1,3,2018-16,2
1,3,2018-32,5
1,3,2018-54,3
1,4,2018-32,1
1,4,2018-54,1
1,5,2018-47,1
1,5,2018-54,2
1,7,2018-47,2
1,8,2018-32,1
3,10,2018-16,2
3,10,2018-32,6
3,10,2018-54,3
3,1,2018-16,2
3,1,2018-32,5
3,1,2018-54,2
3,14,2018-16,3
3,14,2018-32,9
3,14,2018-54,4
3,15,2018-16,2
3,15,2018-32,3
3,15,2018-54,1
3,17,2018-16,14
3,17,2018-32,12
3,17,2018-54,7
3,19,2018-16,2
3,19,2018-54,2
3,22,2018-16,21
3,22,2018-32,10
3,22,2018-54,4
3,5,2018-16,12
3,5,2018-32,6
3,5,2018-54,5
3,7,2018-16,8
3,7,2018-32,5
3,7,2018-54,5
3,9,2018-32,1
4,10,2018-54,1
4,15,2018-16,1
4,15,2018-32,1
4,16,2018-16,2
4,17,2018-16,1
4,17,2018-54,1
4,19,2018-16,5
4,19,2018-54,1
4,7,2018-16,1
4,7,2018-32,3
4,8,2018-16,4
4,9,2018-32,2
5,10,2018-16,1
5,10,2018-32,2
5,10,2018-54,10
5,11,2018-32,1
5,11,2018-47,6
5,1,2018-16,3
5,1,2018-32,1
5,13,2018-47,3
5,14,2018-16,11
5,14,2018-32,8
5,14,2018-47,3
5,14,2018-54,12
5,15,2018-16,5
5,15,2018-32,1
5,16,2018-47,4
5,17,2018-16,5
5,17,2018-32,1
5,17,2018-54,2
5,20,2018-47,12
5,22,2018-47,1
5,3,2018-16,6
5,3,2018-32,4
5,3,2018-54,7
5,7,2018-16,3
5,7,2018-32,5
5,7,2018-47,1
5,7,2018-54,6
5,8,2018-32,1
5,9,2018-47,2
7,10,2018-16,6
7,10,2018-32,4
7,10,2018-54,5
7,11,2018-47,3
7,1,2018-16,1
7,1,2018-32,1
7,1,2018-47,2
7,13,2018-47,2
7,14,2018-16,3
7,14,2018-32,3
7,14,2018-47,1
7,14,2018-54,5
7,15,2018-16,3
7,15,2018-32,1
7,15,2018-47,2
7,15,2018-54,3
7,16,2018-47,6
7,17,2018-16,6
7,17,2018-32,4
7,17,2018-47,1
7,17,2018-54,3
7,19,2018-16,6
7,19,2018-32,6
7,19,2018-47,10
7,19,2018-54,4
7,20,2018-47,14
7,21,2018-47,2
7,22,2018-16,16
7,22,2018-32,4
7,22,2018-47,14
7,22,2018-54,5
7,3,2018-16,2
7,3,2018-32,6
7,3,2018-54,4
7,4,2018-16,1
7,4,2018-32,2
7,5,2018-16,7
7,5,2018-32,3
7,5,2018-47,3
7,5,2018-54,6
7,8,2018-16,9
7,8,2018-32,3
7,8,2018-54,7
7,9,2018-32,1
7,9,2018-47,1
8,10,2018-16,4
8,10,2018-54,4
8,14,2018-16,3
8,14,2018-32,1
8,15,2018-32,1
8,15,2018-54,1
8,16,2018-16,2
8,17,2018-16,2
8,17,2018-32,3
8,17,2018-54,1
8,19,2018-16,7
8,19,2018-32,4
8,19,2018-54,7
8,22,2018-16,5
8,22,2018-32,2
8,22,2018-54,2
8,4,2018-16,4
8,5,2018-32,1
8,5,2018-54,1
8,7,2018-16,4
8,7,2018-32,3
8,7,2018-54,4
9,11,2018-47,2
9,15,2018-32,2
9,16,2018-47,1
9,21,2018-47,2
9,4,2018-16,1
9,4,2018-32,1
9,5,2018-47,1
9,7,2018-47,1
10,14,2018-16,6
10,14,2018-32,2
10,14,2018-54,12
10,15,2018-16,2
10,15,2018-32,4
10,15,2018-54,4
10,16,2018-54,3
10,17,2018-16,4
10,17,2018-32,10
10,17,2018-54,8
10,19,2018-16,2
10,19,2018-32,1
10,19,2018-54,2
10,22,2018-16,3
10,22,2018-32,2
10,3,2018-16,4
10,3,2018-32,2
10,3,2018-54,2
10,4,2018-54,3
10,5,2018-16,3
10,5,2018-32,6
10,5,2018-54,8
10,7,2018-16,3
10,7,2018-54,7
10,8,2018-16,8
10,8,2018-32,4
10,8,2018-54,3
11,13,2018-47,5
11,15,2018-47,2
11,16,2018-47,6
11,20,2018-47,4
11,21,2018-47,3
11,5,2018-47,2
11,7,2018-47,1
13,11,2018-47,5
13,15,2018-47,2
13,16,2018-47,2
13,21,2018-47,2
13,5,2018-47,2
13,7,2018-47,1
13,9,2018-47,1
14,10,2018-16,5
14,10,2018-32,2
14,10,2018-54,5
14,15,2018-16,2
14,15,2018-32,2
14,15,2018-47,2
14,15,2018-54,1
14,16,2018-47,11
14,16,2018-54,1
14,17,2018-16,6
14,17,2018-32,3
14,17,2018-47,5
14,17,2018-54,5
14,19,2018-54,1
14,20,2018-47,6
14,22,2018-16,1
14,22,2018-32,2
14,22,2018-47,1
14,22,2018-54,2
14,3,2018-16,8
14,3,2018-32,4
14,3,2018-54,3
14,4,2018-32,1
14,5,2018-16,3
14,5,2018-32,3
14,5,2018-47,3
14,5,2018-54,7
14,7,2018-16,4
14,7,2018-32,4
14,7,2018-47,2
14,7,2018-54,5
14,9,2018-32,1
15,10,2018-16,1
15,10,2018-32,5
15,10,2018-54,4
15,11,2018-47,3
15,13,2018-47,1
15,14,2018-16,4
15,14,2018-32,3
15,14,2018-47,1
15,14,2018-54,2
15,17,2018-16,2
15,17,2018-32,4
15,17,2018-54,5
15,19,2018-32,2
15,19,2018-47,1
15,19,2018-54,1
15,3,2018-32,1
15,4,2018-16,1
15,4,2018-32,1
15,5,2018-32,2
15,7,2018-16,1
15,7,2018-54,1
15,8,2018-16,3
15,8,2018-32,3
15,8,2018-54,3
16,10,2018-54,2
16,11,2018-47,6
16,1,2018-47,1
16,13,2018-47,2
16,14,2018-47,12
16,17,2018-16,1
16,17,2018-47,2
16,17,2018-54,1
16,19,2018-16,1
16,19,2018-47,2
16,20,2018-47,16
16,21,2018-47,3
16,22,2018-16,2
16,22,2018-47,10
16,22,2018-54,1
16,3,2018-16,2
16,4,2018-16,2
16,5,2018-47,10
16,5,2018-54,1
16,7,2018-47,8
16,8,2018-16,2
16,9,2018-47,2
17,10,2018-16,6
17,10,2018-32,6
17,10,2018-54,5
17,1,2018-16,1
17,1,2018-32,2
17,1,2018-47,1
17,1,2018-54,3
17,14,2018-16,8
17,14,2018-47,1
17,14,2018-54,3
17,15,2018-16,1
17,15,2018-32,3
17,15,2018-54,1
17,16,2018-16,2
17,16,2018-47,2
17,16,2018-54,2
17,19,2018-16,2
17,19,2018-32,5
17,19,2018-54,5
17,20,2018-47,1
17,22,2018-16,21
17,22,2018-32,22
17,22,2018-47,10
17,22,2018-54,9
17,3,2018-16,10
17,3,2018-32,13
17,3,2018-54,5
17,4,2018-16,2
17,4,2018-32,1
17,5,2018-16,5
17,5,2018-32,1
17,5,2018-54,8
17,7,2018-16,7
17,7,2018-32,4
17,7,2018-54,7
17,8,2018-16,3
17,8,2018-32,3
17,8,2018-54,1
19,10,2018-16,2
19,10,2018-32,4
19,10,2018-54,6
19,11,2018-47,1
19,1,2018-16,1
19,1,2018-47,1
19,1,2018-54,1
19,13,2018-47,1
19,15,2018-16,2
19,15,2018-32,4
19,15,2018-47,2
19,15,2018-54,1
19,16,2018-16,1
19,16,2018-47,3
19,17,2018-16,2
19,17,2018-32,2
19,17,2018-54,3
19,20,2018-47,1
19,21,2018-47,5
19,22,2018-16,4
19,22,2018-32,4
19,22,2018-47,5
19,22,2018-54,7
19,3,2018-54,1
19,4,2018-16,8
19,4,2018-32,2
19,7,2018-16,6
19,7,2018-32,2
19,7,2018-47,9
19,7,2018-54,1
19,8,2018-16,6
19,8,2018-32,9
19,8,2018-54,7
19,9,2018-47,2
20,11,2018-47,5
20,14,2018-47,10
20,15,2018-47,1
20,16,2018-47,21
20,17,2018-47,1
20,22,2018-47,24
20,5,2018-47,8
20,7,2018-47,6
20,9,2018-47,1
21,11,2018-47,1
21,19,2018-47,7
21,5,2018-47,1
21,7,2018-47,1
21,9,2018-47,4
22,10,2018-16,6
22,10,2018-32,2
22,10,2018-54,3
22,1,2018-16,3
22,1,2018-32,1
22,1,2018-47,4
22,1,2018-54,6
22,13,2018-47,2
22,14,2018-16,1
22,14,2018-32,2
22,14,2018-47,4
22,14,2018-54,2
22,15,2018-32,3
22,15,2018-47,1
22,15,2018-54,3
22,16,2018-16,2
22,16,2018-47,14
22,17,2018-16,14
22,17,2018-32,13
22,17,2018-47,7
22,17,2018-54,4
22,19,2018-16,11
22,19,2018-32,5
22,19,2018-47,8
22,19,2018-54,7
22,20,2018-47,14
22,21,2018-47,2
22,3,2018-16,24
22,3,2018-32,15
22,3,2018-54,6
22,4,2018-16,1
22,4,2018-54,1
22,5,2018-16,1
22,5,2018-47,2
22,5,2018-54,4
22,7,2018-16,18
22,7,2018-32,10
22,7,2018-47,19
22,7,2018-54,4
22,8,2018-16,3
22,8,2018-32,1
22,8,2018-54,2
22,9,2018-16,1
